City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather
349,Colac,AU,-38.3333,143.5833,68.63,48,14,7.49,few clouds
350,Qaqortoq,GL,60.7167,-46.0333,25.54,78,100,12.48,light snow
351,Chokurdakh,RU,70.6333,147.9167,-19.08,87,94,3.11,overcast clouds
352,Nabire,ID,-3.3667,135.4833,84.97,68,97,6.42,overcast clouds
353,Henties Bay,NA,-22.116,14.2845,62.85,83,99,4.9,overcast clouds
354,Yaring,TH,6.8662,101.3689,84.24,65,46,6.35,scattered clouds
355,Poum,NC,-20.2333,164.0167,82.4,75,85,10.96,overcast clouds
356,Portland,US,45.5234,-122.6762,41.7,70,0,1.01,clear sky
357,Batsfjord,NO,70.6345,29.7185,27.46,70,100,12.08,light snow
358,Galveston,US,29.3669,-94.9669,52.14,61,0,7.9,clear sky
359,Gat,IL,31.61,34.7642,47.08,100,97,6.93,overcast clouds
360,Northam,GB,51.0333,-4.2167,50.4,98,100,19.48,overcast clouds
361,Ahipara,NZ,-35.1667,173.1667,73.47,55,100,5.75,overcast clouds
362,Praia,CV,14.9215,-23.5087,68.54,68,75,20.71,broken clouds
363,Kosikha,RU,53.3617,84.5822,7.57,90,98,2.89,overcast clouds
364,Thompson,CA,55.7435,-97.8558,-5.64,77,100,0.0,overcast clouds
365,Ternate,ID,0.8,127.4,83.77,73,77,8.57,moderate rain
366,Lazarev,RU,52.225,141.5131,-7.8,86,14,1.79,few clouds
367,Axim,GH,4.8699,-2.2405,76.62,85,37,3.27,scattered clouds
368,Jorochito,BO,-18.05,-63.4333,73.13,83,96,3.98,overcast clouds
369,Yinchuan,CN,38.4681,106.2731,30.11,35,5,3.85,clear sky
370,Mumford,GH,5.2618,-0.759,76.84,83,14,2.21,few clouds
371,Zarautz,ES,43.2844,-2.1699,43.74,85,16,4.34,few clouds
372,Kovdor,RU,67.5662,30.4758,3.4,96,83,5.32,broken clouds
373,Monrovia,LR,6.3005,-10.7969,77.54,83,61,2.46,moderate rain
374,Kathu,TH,7.9178,98.3332,87.62,70,9,3.11,clear sky
375,Ulan-Ude,RU,51.8261,107.6098,1.31,90,95,2.15,overcast clouds
376,Guerrero Negro,MX,27.9769,-114.0611,64.24,42,6,2.42,clear sky
377,Lagoa,PT,39.05,-27.9833,57.81,58,17,10.89,few clouds
378,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.75,97,99,1.66,overcast clouds
379,Kikwit,CD,-5.041,18.8162,71.1,86,100,1.1,overcast clouds
380,Nome,US,64.5011,-165.4064,-8.9,74,0,7.23,clear sky
381,Verkhniy Fiagdon,RU,42.8333,44.3053,3.87,77,30,10.67,scattered clouds
382,Lewistown,US,40.5992,-77.5714,25.48,96,40,11.5,scattered clouds
383,Lompoc,US,34.6391,-120.4579,58.78,55,0,4.61,clear sky
384,Pangody,RU,65.85,74.4859,-14.35,100,89,7.47,overcast clouds
385,Dawlatabad,AF,36.4141,64.9053,43.54,77,99,8.41,overcast clouds
386,Goianinha,BR,-6.2647,-35.2125,72.41,83,100,3.78,light rain
387,Usinsk,RU,65.9939,57.5281,1.58,95,98,14.0,overcast clouds
388,San Francisco,US,37.7749,-122.4194,57.31,66,40,1.01,scattered clouds
389,Punta De Bombon,PE,-17.1717,-71.7931,69.94,71,84,2.95,broken clouds
390,La Vergne,US,36.0156,-86.5819,26.82,72,100,13.8,overcast clouds
391,Kibaya,TZ,-5.3,36.5667,60.76,97,100,1.81,moderate rain
392,Sao Joao Do Piaui,BR,-8.3581,-42.2467,69.93,99,100,6.2,overcast clouds
393,Havoysund,NO,70.9963,24.6622,14.88,79,90,8.75,overcast clouds
394,Dunedin,NZ,-45.8742,170.5036,68.81,64,100,1.01,overcast clouds
395,Tampakan,PH,6.4442,124.9264,92.52,48,88,1.77,overcast clouds
396,Nhulunbuy,AU,-12.2333,136.7667,79.41,94,75,8.05,moderate rain
397,Rosolini,IT,36.8242,14.9478,44.76,75,25,12.3,scattered clouds
398,Zaozhuang,CN,34.8647,117.5542,41.83,35,69,1.54,broken clouds
399,Abu Dhabi,AE,24.4667,54.3667,66.96,75,1,4.61,clear sky
400,Sechura,PE,-5.5569,-80.8222,72.46,75,100,9.44,overcast clouds
401,Lugo,ES,43.0,-7.5,35.76,92,2,1.66,clear sky
402,Kaeo,NZ,-35.1,173.7833,72.32,67,96,12.64,overcast clouds
403,Gazojak,TM,41.1875,61.4036,31.78,83,36,9.57,scattered clouds
404,Nouakchott,MR,18.0858,-15.9785,67.93,49,100,11.1,overcast clouds
405,Rorvik,NO,64.8621,11.2373,41.54,83,100,22.53,overcast clouds
406,Antofagasta,CL,-23.65,-70.4,65.48,80,56,3.18,broken clouds
407,Mayumba,GA,-3.432,10.6554,75.04,91,88,1.25,overcast clouds
408,Abu Kamal,SY,34.4506,40.9171,43.38,79,14,8.57,few clouds
409,Avera,US,33.194,-82.5271,39.7,57,19,17.92,few clouds
410,General Pico,AR,-35.6566,-63.7568,63.72,64,1,8.55,clear sky
411,Kokopo,PG,-4.352,152.2633,83.68,75,98,11.3,light rain
412,Bousso,TD,10.4795,16.7117,63.68,20,14,7.78,few clouds
413,Naron,ES,43.5167,-8.1528,42.84,78,2,6.6,clear sky
414,The Pas,CA,53.8251,-101.2541,3.22,78,100,11.5,overcast clouds
415,Spitsevka,RU,45.1231,42.5125,30.61,82,89,4.65,light snow
416,Beruwala,LK,6.4788,79.9828,82.42,68,10,4.05,clear sky
417,Tuatapere,NZ,-46.1333,167.6833,67.82,55,100,2.21,overcast clouds
418,Red Bank,US,40.3471,-74.0643,31.08,92,100,15.01,snow
419,Nara,JP,34.6851,135.8049,50.5,37,99,6.38,overcast clouds
420,Kindia,GN,10.0569,-12.8658,65.23,86,8,2.53,clear sky
421,Dudinka,RU,69.4058,86.1778,-0.38,93,100,17.98,overcast clouds
422,Huambo,AO,-12.7761,15.7392,59.31,97,100,2.1,overcast clouds
423,Samana,DO,19.2056,-69.3369,70.52,89,0,4.63,clear sky
424,Darlawn,IN,24.0167,92.9,58.6,33,0,2.44,clear sky
425,Loa Janan,ID,-0.583,117.095,89.17,59,100,3.2,overcast clouds
426,Peterhead,GB,57.5058,-1.7981,55.8,68,67,24.23,broken clouds
427,Petatlan,MX,17.5167,-101.2667,72.48,81,0,3.56,clear sky
428,Lagunas,PE,-5.2269,-75.6753,74.98,84,99,2.71,overcast clouds
429,Ishinomaki,JP,38.4167,141.3,42.8,48,59,16.24,broken clouds
430,Kitami,JP,43.8031,143.8908,25.12,60,87,5.39,overcast clouds
431,Fortuna,US,40.5982,-124.1573,46.09,86,0,6.91,clear sky
432,Xaltianguis,MX,17.0667,-99.8333,65.91,87,1,3.15,clear sky
433,Port Keats,AU,-14.25,129.55,86.34,71,96,16.31,light rain
434,Taman,RU,45.2117,36.7161,34.12,84,98,9.62,overcast clouds
435,Vydrino,RU,51.485,104.8461,5.04,88,40,3.76,scattered clouds
436,Rock Sound,BS,24.9,-76.2,75.13,72,91,21.5,overcast clouds
437,Rio Gallegos,AR,-51.6226,-69.2181,55.45,88,75,5.75,broken clouds
438,Merauke,ID,-8.4667,140.3333,86.02,66,100,8.88,overcast clouds
439,Sept-Iles,CA,50.2001,-66.3821,-10.68,64,0,6.91,clear sky
440,Shache,CN,38.4167,77.2406,29.71,32,99,4.21,overcast clouds
441,Sangar,RU,63.9242,127.4739,-22.34,97,91,0.89,overcast clouds
442,Enterprise,US,36.0252,-115.2419,52.72,18,75,5.99,broken clouds
443,Mango,US,27.9797,-82.3065,59.32,72,100,18.41,overcast clouds
444,Kutum,SD,14.2,24.6667,45.5,24,5,7.27,clear sky
445,Lai,TD,9.3952,16.2989,64.98,24,8,4.9,clear sky
446,Kirzhach,RU,56.15,38.8667,17.47,96,100,4.03,light snow
447,San Rafael,AR,-34.6177,-68.3301,69.91,63,22,6.98,few clouds
448,Kieta,PG,-6.2167,155.6333,83.82,76,72,6.33,moderate rain
449,Nelson Bay,AU,-32.7167,152.15,87.76,65,2,3.0,clear sky
450,Kashi,CN,39.4547,75.9797,30.22,40,75,4.47,light snow
451,Portel,BR,-1.9356,-50.8211,72.41,97,100,3.38,heavy intensity rain
452,Majene,ID,-3.5403,118.9707,85.35,67,100,7.2,overcast clouds
453,Maymyo,MM,22.0333,96.4667,61.97,32,1,3.74,clear sky
454,Meridian,US,43.6121,-116.3915,22.71,83,0,1.99,clear sky
455,Upata,VE,8.0086,-62.3989,71.19,88,24,3.51,few clouds
456,Tessalit,ML,20.1986,1.0114,59.79,16,12,11.97,few clouds
457,Sioux City,US,42.5,-96.4003,21.11,49,19,4.0,few clouds
458,Penzance,GB,50.1186,-5.5371,49.77,92,36,21.41,scattered clouds
459,Killybegs,IE,54.6333,-8.45,53.46,91,62,31.72,broken clouds
460,Lodja,CD,-3.4833,23.4333,69.42,94,100,4.59,light rain
461,Nynashamn,SE,58.9034,17.9479,34.16,89,99,20.94,overcast clouds
462,Bubaque,GW,11.2833,-15.8333,76.77,60,36,14.27,scattered clouds
463,Thanh Hoa,VN,19.8,105.7667,75.29,76,98,8.14,overcast clouds
464,Rosario Do Sul,BR,-30.2583,-54.9142,63.57,76,0,8.84,clear sky
465,Pacific Grove,US,36.6177,-121.9166,56.28,49,0,1.01,clear sky
466,Mbini,GQ,1.574,9.6134,76.84,83,100,1.21,overcast clouds
467,Berberati,CF,4.2612,15.7922,63.99,31,82,2.3,broken clouds
468,Dano,BF,11.15,-3.0667,70.93,20,25,7.31,scattered clouds
469,Khani,GE,41.9563,42.9566,18.97,77,15,8.03,few clouds
470,Bara,NG,10.3744,10.7288,61.75,30,97,10.18,overcast clouds
471,Raton,US,36.9034,-104.4391,30.54,54,0,4.72,clear sky
472,Guangyuan,CN,32.442,105.823,47.05,49,9,4.07,clear sky
473,Vangaindrano,MG,-23.35,47.6,75.42,75,0,5.97,clear sky
474,Te Anau,NZ,-45.4167,167.7167,68.52,48,99,6.8,overcast clouds
475,Thinadhoo,MV,0.5333,72.9333,80.74,67,67,8.59,broken clouds
476,Enumclaw,US,47.2043,-121.9915,40.19,73,81,4.41,broken clouds
477,Singaparna,ID,-7.3515,108.111,84.13,63,100,2.68,overcast clouds
478,Hidalgo,MX,20.5,-99.0,45.0,90,100,6.22,overcast clouds
479,Grand Forks,US,47.9417,-97.4337,8.58,85,40,8.05,scattered clouds
480,Honiara,SB,-9.4333,159.95,84.22,71,100,6.91,moderate rain
481,Praia Da Vitoria,PT,38.7333,-27.0667,56.75,82,40,10.04,scattered clouds
482,Saint-Denis,FR,48.9167,2.3333,45.28,95,100,4.0,mist
483,Mangai,CD,-4.05,19.5333,69.71,89,100,2.21,overcast clouds
484,Lhokseumawe,ID,5.1801,97.1507,85.37,67,7,5.86,clear sky
485,Roma,US,43.2128,-75.4557,10.38,68,98,5.01,overcast clouds
486,Beringovskiy,RU,63.05,179.3167,-2.29,100,99,0.47,overcast clouds
487,Havelock,US,34.8791,-76.9013,39.43,84,100,3.0,overcast clouds
488,Acajutla,SV,13.5928,-89.8275,77.81,73,0,7.7,clear sky
489,Puerto Quijarro,BO,-17.7833,-57.7667,72.82,98,98,2.26,overcast clouds
490,Kargasok,RU,59.0556,80.8572,-0.17,96,88,5.32,overcast clouds
491,Freeport,US,40.6576,-73.5832,31.01,82,100,3.0,snow
492,Bennettsville,US,34.6174,-79.6848,40.95,83,100,1.01,light intensity drizzle
493,Dyurtyuli,RU,55.4911,54.8688,3.79,97,85,5.35,overcast clouds
494,Emerald,AU,-23.5333,148.1667,93.34,31,40,6.91,scattered clouds
495,Ivanovka,KG,42.8878,75.085,32.43,56,100,2.1,snow
496,Sao Sebastiao,BR,-23.76,-45.4097,73.92,96,100,6.04,overcast clouds
497,Mbinga,TZ,-10.9333,35.0167,63.5,98,100,2.42,light rain
498,Amberley,US,39.2048,-84.428,14.95,82,69,3.0,broken clouds
499,Gamba,GA,-2.65,10.0,74.88,90,100,2.51,overcast clouds
500,Jawhar,SO,2.7809,45.5005,75.09,65,99,18.45,overcast clouds
501,Luban,PL,51.1201,15.2877,37.6,80,100,10.13,overcast clouds
502,Farah,AF,32.5,62.5,49.14,46,8,4.47,clear sky
503,Sorong,ID,-0.8833,131.25,81.61,80,88,6.87,overcast clouds
504,Teguldet,RU,57.3064,88.1667,5.45,92,100,5.53,overcast clouds
505,Kavaratti,IN,10.5669,72.642,80.69,72,9,10.11,clear sky
506,Mwense,ZM,-10.3845,28.698,66.81,95,100,1.63,overcast clouds
507,Ephrata,US,40.1798,-76.1788,31.1,80,100,4.0,overcast clouds
508,Turayf,SA,31.6725,38.6637,30.45,100,8,4.61,clear sky
509,Tucuman,AR,-26.8241,-65.2226,64.4,94,0,3.44,clear sky
510,Westonaria,ZA,-26.3191,27.6486,62.76,88,78,10.42,broken clouds
511,Ambunti,PG,-4.2365,142.8448,86.9,59,92,3.31,overcast clouds
512,Mokhsogollokh,RU,61.4681,128.9203,-7.06,91,81,6.38,broken clouds
513,Saravan,AM,39.7196,45.6483,16.39,92,96,3.15,overcast clouds
514,Kununurra,AU,-15.7667,128.7333,91.38,62,75,10.36,broken clouds
515,El Alto,PE,-4.2714,-81.2147,70.39,83,100,6.62,overcast clouds
516,Itoman,JP,26.1247,127.6694,66.22,92,75,10.36,light rain
517,Effingham,US,32.3669,-81.3332,44.55,57,78,15.99,broken clouds
518,Ivanjica,RS,43.5803,20.2311,34.18,97,100,5.1,snow
519,Qui Nhon,VN,13.7667,109.2333,79.93,70,38,7.02,scattered clouds
520,Campina Verde,BR,-19.5356,-49.4864,69.91,91,88,7.83,light rain
521,Ordu,TR,40.9086,37.6845,15.39,74,77,9.17,broken clouds
522,Puente De Ixtla,MX,18.6147,-99.3181,77.56,63,33,2.55,scattered clouds
523,Umm Lajj,SA,25.0213,37.2685,60.62,45,0,9.51,clear sky
524,Zelenogradsk,RU,54.9589,20.4767,30.96,79,0,6.71,clear sky
525,Casper,US,42.8666,-106.3131,28.99,46,0,29.93,clear sky
526,Zhicheng,CN,30.2956,111.5047,38.46,85,100,2.98,overcast clouds
527,Karratha,AU,-20.7377,116.8463,91.89,47,42,18.1,scattered clouds
528,Bratsk,RU,56.1325,101.6142,-1.66,93,94,3.53,overcast clouds
529,Hoquiam,US,46.9809,-123.8893,39.0,94,49,2.84,scattered clouds
530,Aden,YE,12.7794,45.0367,75.99,73,96,9.01,overcast clouds
531,Bowling Green,US,36.9903,-86.4436,23.74,64,75,12.66,broken clouds
532,Autun,FR,46.95,4.3,32.23,93,27,2.06,scattered clouds
533,Chapais,CA,49.7834,-74.8492,-29.42,100,28,3.22,scattered clouds
534,Pisco,PE,-13.7,-76.2167,68.05,73,0,3.44,clear sky
535,Carahue,CL,-38.7,-73.1667,57.4,94,1,1.74,clear sky
536,Fray Bentos,UY,-33.1325,-58.2956,60.91,75,0,6.85,clear sky
537,Garowe,SO,8.4054,48.4845,67.26,66,71,12.5,broken clouds
538,Sacramento,US,38.4666,-121.3177,54.5,80,0,0.0,clear sky
539,Panaba,MX,21.2833,-88.2667,69.73,68,82,17.92,broken clouds
540,Port Blair,IN,11.6667,92.75,84.24,74,40,11.5,scattered clouds
541,Sao Filipe,CV,14.8961,-24.4956,70.41,70,88,10.65,overcast clouds
542,Palatka,US,29.6486,-81.6376,52.99,66,84,12.62,broken clouds
543,Aljezur,PT,37.3191,-8.8033,50.0,67,12,7.45,few clouds
544,Waipawa,NZ,-41.4122,175.5153,69.3,41,3,2.37,clear sky
545,Severomuysk,RU,56.1481,113.4267,-6.61,91,49,4.99,scattered clouds
546,Mezen,RU,65.8522,44.24,11.21,95,99,6.8,overcast clouds
547,Safranbolu,TR,41.2508,32.6942,20.5,90,97,1.74,overcast clouds
548,Ankang,CN,32.68,109.0172,42.19,65,100,2.06,overcast clouds
549,Evensk,RU,61.95,159.2333,19.18,80,100,28.77,overcast clouds
550,Lata,PT,40.1629,-8.3327,45.72,56,0,5.86,clear sky
551,Krasnozerskoye,RU,53.9828,79.2374,2.17,89,50,6.06,scattered clouds
552,Togur,RU,58.3631,82.8265,0.27,96,96,5.19,overcast clouds
553,Yakeshi,CN,49.2833,120.7333,-3.53,88,21,8.43,few clouds
554,Jian,CN,27.1172,114.9793,39.2,87,100,9.26,light rain
555,Clemencia,CO,10.5665,-75.325,78.39,86,49,14.97,scattered clouds
556,Dong Xoai,VN,11.5333,106.9167,92.3,40,13,5.03,few clouds
557,Namatanai,PG,-3.6667,152.4333,84.18,73,100,5.93,light rain
558,Hokitika,NZ,-42.7167,170.9667,66.18,60,30,7.27,scattered clouds
559,Sakmara,RU,51.9844,55.3338,-2.18,93,99,4.27,overcast clouds
560,Ponta Delgada,PT,37.7333,-25.6667,57.92,82,20,6.91,few clouds
561,Togul,RU,53.465,85.9128,4.73,92,90,1.36,overcast clouds
562,Kailua,US,21.4022,-157.7394,75.18,76,75,4.61,broken clouds
563,Indi,IN,17.1667,75.9667,73.89,21,6,9.78,clear sky
564,Corinto,GR,37.9407,22.9573,47.89,82,100,2.33,overcast clouds
565,Kadaya,RU,50.9327,119.2911,-0.29,85,12,1.41,few clouds
566,Potiskum,NG,11.7091,11.0694,56.84,34,31,11.21,scattered clouds
567,Calvinia,ZA,-31.4707,19.776,66.07,57,0,8.86,clear sky
568,Goderich,CA,43.7501,-81.7165,-1.08,78,68,6.91,broken clouds
569,Casino,AU,-28.8667,153.05,84.15,58,47,13.8,scattered clouds
570,Laguna,US,38.421,-121.4238,54.01,80,0,0.0,clear sky
571,Frontera,MX,26.9333,-101.45,45.32,82,62,2.28,broken clouds
572,Broken Hill,AU,-31.95,141.4333,83.91,54,75,12.66,broken clouds
573,Nizhniy Tsasuchey,RU,50.5167,115.1333,6.76,71,4,8.7,clear sky
574,Slawno,PL,54.3628,16.6789,34.23,91,98,12.59,light snow
575,Bagdarin,RU,54.4333,113.6,6.96,70,48,2.04,scattered clouds
576,San Andres,CO,12.5847,-81.7006,78.82,73,20,8.05,few clouds
577,Lobito,AO,-12.3481,13.5456,76.15,86,100,2.37,overcast clouds
578,Cartagena,CO,10.3997,-75.5144,78.42,83,20,10.36,few clouds
579,Timbiras,BR,-4.2553,-43.9406,70.75,99,100,2.35,overcast clouds
580,Huilong,CN,31.8111,121.655,44.04,58,100,12.88,overcast clouds
581,Lumut,MY,4.2323,100.6298,89.96,70,20,3.44,few clouds
582,Krasnoselkup,RU,65.7,82.4667,4.23,96,100,9.66,overcast clouds
583,Basoko,CD,1.2391,23.616,71.26,72,62,1.63,broken clouds
584,Bhanpuri,IN,21.1,80.9167,68.2,28,0,5.12,clear sky
585,Manaus,BR,-3.1019,-60.025,77.49,94,0,4.61,moderate rain
586,Ermoupolis,GR,37.4423,24.9425,51.28,71,100,1.14,overcast clouds
587,Vardo,NO,70.3705,31.1107,32.14,59,100,21.25,overcast clouds
588,Moose Factory,CA,51.2585,-80.6094,-13.0,76,0,4.61,clear sky
589,Elat,IL,29.5581,34.9482,44.44,65,0,4.61,clear sky
590,Bonavista,CA,48.6499,-53.1147,31.12,80,89,18.48,overcast clouds
591,Torbay,CA,47.6666,-52.7314,30.27,88,100,14.97,overcast clouds
592,Dingle,PH,10.9995,122.6711,87.13,64,77,4.97,broken clouds
593,Kuruman,ZA,-27.4524,23.4325,69.58,58,3,7.16,clear sky
594,Najran,SA,17.4924,44.1277,47.05,27,88,2.33,overcast clouds
595,Olinda,BR,-8.0089,-34.8553,73.13,94,75,4.61,light rain
596,Limbe,CM,4.0242,9.2149,76.05,66,100,4.12,overcast clouds
597,Husavik,IS,66.0449,-17.3389,26.51,92,100,26.24,snow
598,Chimbote,PE,-9.0853,-78.5783,69.89,82,100,5.55,overcast clouds
599,Cumbitara,CO,1.6517,-77.5823,57.72,99,100,1.81,light rain
600,Banyo,CM,6.75,11.8167,60.96,30,97,0.43,overcast clouds
601,Valparaiso,CL,-33.0393,-71.6273,58.64,82,0,0.0,clear sky
602,Ndele,CF,8.4109,20.6473,64.09,23,83,6.46,broken clouds
603,Cap Malheureux,MU,-19.9842,57.6142,85.46,68,1,8.01,clear sky
604,Scarborough,GB,54.2797,-0.4044,52.54,83,73,8.01,broken clouds
605,Aykhal,RU,66.0,111.5,-11.83,99,85,6.17,overcast clouds
606,Caucaia,BR,-3.7361,-38.6531,76.06,89,20,3.44,few clouds
607,Gravdal,NO,68.1214,13.5031,29.88,64,100,24.09,light snow
608,Kristinehamn,SE,59.3098,14.1081,37.96,97,100,19.89,light rain
609,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,68.97,97,98,4.54,overcast clouds
610,Adrar,MR,20.5022,-10.0711,70.92,12,100,3.51,overcast clouds
611,Crotone,IT,39.0851,17.1178,40.93,59,96,29.93,overcast clouds
612,Dovers,VC,12.8833,-61.1833,77.58,75,4,15.08,clear sky
613,Maniitsoq,GL,65.4167,-52.9,12.27,86,100,13.24,light snow
614,Freetown,SL,8.484,-13.2299,77.38,83,20,6.64,few clouds
615,Williams Lake,CA,52.1415,-122.1445,29.77,80,100,6.91,overcast clouds
616,Saint Anthony,US,45.0205,-93.218,6.96,76,0,0.0,clear sky
617,Sur,OM,22.5667,59.5289,73.45,43,0,2.53,clear sky
618,Reitz,ZA,-27.8014,28.4273,57.94,85,13,13.35,few clouds
619,San Vicente,AR,-26.6167,-54.1333,60.87,94,20,3.44,few clouds
620,Prince Rupert,CA,54.3161,-130.3201,44.69,76,100,13.8,overcast clouds
621,Tautira,PF,-17.7333,-149.15,82.42,75,39,15.5,light rain
622,Sterlibashevo,RU,53.4376,55.2578,2.17,97,46,3.36,scattered clouds
623,Shingu,JP,33.7333,135.9833,50.99,36,90,8.48,overcast clouds
624,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.98,84,100,8.43,light rain
625,Noyabrsk,RU,63.1994,75.4507,-11.63,99,91,8.01,overcast clouds
626,Antalaha,MG,-14.9003,50.2788,79.36,68,87,3.98,overcast clouds
627,Galyugayevskaya,RU,43.6969,44.9344,16.74,84,12,3.69,few clouds
628,Palang,BD,23.2167,90.35,62.64,38,1,7.56,clear sky
629,Charters Towers,AU,-20.1,146.2667,83.03,64,97,14.52,overcast clouds
630,Shirokiy,RU,49.758,129.523,-1.8,83,47,9.31,scattered clouds
631,Sherbakul,RU,54.6316,72.3963,-2.33,88,96,6.04,overcast clouds
632,Long Xuyen,VN,10.3833,105.4167,87.75,51,41,3.89,scattered clouds
633,Timmins,CA,48.4669,-81.3331,-4.18,84,100,6.91,overcast clouds
634,Loreto,MX,22.2667,-101.9667,50.95,82,35,13.13,scattered clouds
635,Ulaanbaatar,MN,47.9077,106.8832,-2.07,71,75,2.24,broken clouds
636,Skibbereen,IE,51.55,-9.2667,51.6,91,100,19.48,overcast clouds
637,Kupang,ID,-10.1667,123.5833,86.58,74,75,17.27,broken clouds
638,Ouesso,CG,1.6136,16.0517,66.88,39,37,2.3,scattered clouds
639,Vila Do Maio,CV,15.1333,-23.2167,68.79,71,100,16.67,overcast clouds
640,Yashalta,RU,46.3395,42.2762,32.07,85,100,11.59,overcast clouds
641,Williston,US,48.147,-103.618,28.81,89,100,5.59,overcast clouds
642,Kangaatsiaq,GL,68.3065,-53.4641,14.13,80,88,31.97,light snow
643,Kruisfontein,ZA,-34.0033,24.7314,63.88,80,97,3.13,overcast clouds
644,Magan,ES,39.9683,-3.931,44.47,40,0,5.53,clear sky
645,Gotsu,JP,35.0,132.2167,48.34,52,78,12.84,broken clouds
646,Auray,FR,47.6703,-2.9918,47.8,98,100,6.42,overcast clouds
647,Anori,BR,-3.7728,-61.6442,73.18,99,100,1.9,overcast clouds
648,Richards Bay,ZA,-28.783,32.0377,73.74,82,89,11.88,overcast clouds
649,Savelugu,GH,9.6244,-0.8253,74.12,20,14,7.18,few clouds
650,Casablanca,MA,33.5928,-7.6192,59.02,59,48,4.03,scattered clouds
651,Yamethin,MM,20.4333,96.15,78.55,27,45,5.79,scattered clouds
652,Ciudad Real,ES,39.0,-4.0,33.06,66,0,1.99,clear sky
653,Springbok,ZA,-29.6643,17.8865,67.26,48,0,4.56,clear sky
654,Caranavi,BO,-15.8167,-67.55,61.39,97,100,2.01,overcast clouds
655,North Bend,US,43.4065,-124.2243,43.92,100,0,0.0,clear sky
656,Pontes E Lacerda,BR,-15.2261,-59.3353,72.34,100,100,3.15,overcast clouds
657,Gaziantep,TR,37.0594,37.3825,30.13,86,100,6.91,overcast clouds
658,San Ramon,US,37.7799,-121.978,55.74,78,30,2.1,scattered clouds
659,Areka,ET,7.0667,37.7,62.26,41,85,5.68,overcast clouds
660,Carupano,VE,10.6678,-63.2585,72.77,82,5,6.15,clear sky
661,Tupik,RU,54.4253,119.9327,5.16,72,68,3.27,broken clouds
662,Tambacounda,SN,13.7539,-13.7586,73.38,25,90,6.2,overcast clouds
663,Arvika,SE,59.6553,12.5852,38.01,97,100,12.15,overcast clouds
664,Yar-Sale,RU,66.8333,70.8333,-6.03,97,98,7.78,overcast clouds
665,Itarema,BR,-2.9248,-39.9167,73.47,83,100,3.42,overcast clouds
666,Lgov,RU,51.6307,35.2775,29.95,98,100,2.91,overcast clouds
667,Florianopolis,BR,-27.6146,-48.5012,70.43,83,75,5.75,broken clouds
668,San Martin,AR,-33.081,-68.4681,75.74,53,18,7.56,few clouds
669,Chifeng,CN,42.2683,118.9636,23.05,22,0,5.64,clear sky
670,Nuuk,GL,64.1835,-51.7216,14.88,92,100,11.01,overcast clouds
671,Cayenne,GF,4.9333,-52.3333,74.08,91,75,9.22,mist
672,Ann Arbor,US,42.2776,-83.7409,11.28,80,0,3.44,clear sky
673,Dali,CN,25.7,100.1833,53.04,38,4,4.34,clear sky
674,Baracoa,CU,20.3467,-74.4958,73.81,87,5,5.53,clear sky
675,Petropavlovka,RU,50.6114,105.3196,2.64,88,27,1.14,scattered clouds
676,Weihe,CN,32.9952,105.3247,38.08,49,28,5.99,scattered clouds
677,Smithers,CA,54.7804,-127.1743,28.72,86,100,0.0,overcast clouds
678,Warora,IN,20.2333,79.0,70.86,25,0,6.53,clear sky
679,Warud,IN,21.4667,78.2667,70.3,24,0,3.69,clear sky
680,Odienne,CI,9.51,-7.5692,72.46,20,13,2.59,few clouds
681,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.54,99,100,1.74,overcast clouds
682,Jiuquan,CN,39.7432,98.5174,27.91,27,3,3.15,clear sky
683,Boshnyakovo,RU,49.6333,142.1667,6.53,82,100,12.17,overcast clouds
684,Bontang,ID,0.1333,117.5,85.64,64,83,6.69,broken clouds
685,Kasane,BW,-17.8167,25.15,69.89,88,100,6.91,overcast clouds
686,Hornepayne,CA,49.2138,-84.7705,-13.47,100,45,1.57,scattered clouds
687,Soe,ID,-9.8607,124.284,79.29,58,99,11.88,overcast clouds
688,Angoche,MZ,-16.2325,39.9086,77.2,84,2,4.18,clear sky
689,Ulundi,ZA,-28.3352,31.4162,67.21,90,100,5.48,overcast clouds
690,Pangnirtung,CA,66.1451,-65.7125,-12.48,99,100,3.06,overcast clouds
691,Sainte-Rose,GP,16.3324,-61.6979,73.18,94,100,3.44,overcast clouds
692,Caledon,ZA,-34.23,19.4265,60.17,77,31,8.55,scattered clouds
693,Klamath Falls,US,42.2249,-121.7817,35.87,55,84,1.01,broken clouds
694,Seddon,AU,-37.8068,144.8916,74.61,75,100,7.0,overcast clouds
695,Severo-Yeniseyskiy,RU,60.3725,93.0408,4.69,92,99,6.49,light snow
696,Point Fortin,TT,10.1833,-61.6833,71.85,77,1,8.97,clear sky
697,Akdepe,TM,42.0551,59.3788,23.0,71,6,8.5,clear sky
