City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Hope,33.6671,-93.5916,49.75,25,12,6.42,US,2022-01-26 22:06:16
297,Itarema,-2.9248,-39.9167,81.09,76,100,15.43,BR,2022-01-26 22:06:16
298,Guerrero Negro,27.9769,-114.0611,69.67,36,100,7.45,MX,2022-01-26 22:04:12
299,Vodstroy,48.8416,44.5579,25.09,93,100,8.95,RU,2022-01-26 22:06:18
300,Galle,6.0367,80.217,73.02,84,99,3.42,LK,2022-01-26 22:06:18
301,Revda,56.801,59.9303,5.81,96,97,5.03,RU,2022-01-26 22:06:19
302,Rio Grande,-32.035,-52.0986,78.94,91,100,14.65,BR,2022-01-26 22:06:20
303,Clyde River,70.4692,-68.5914,-7.37,84,100,34.52,CA,2022-01-26 22:06:21
304,Maturin,9.75,-63.1767,81.41,49,27,10.63,VE,2022-01-26 22:04:04
305,Inta,66.0317,60.1659,8.69,92,88,9.24,RU,2022-01-26 22:06:22
306,Anadyr,64.75,177.4833,-20.72,97,100,4.72,RU,2022-01-26 22:06:22
307,Alice Springs,-23.7,133.8833,80.15,74,80,5.75,AU,2022-01-26 22:06:23
308,Turukhansk,65.8167,87.9833,-10.07,95,77,11.81,RU,2022-01-26 22:06:24
309,Darnah,32.767,22.6367,52.56,74,97,17.78,LY,2022-01-26 22:06:25
310,Phalaborwa,-23.943,31.1411,69.4,96,100,8.7,ZA,2022-01-26 22:06:25
311,Sainte-Anne,16.2333,-61.3667,78.84,100,0,4.61,GP,2022-01-26 22:06:26
312,Nerchinskiy Zavod,51.3088,119.61,-23.48,100,96,1.1,RU,2022-01-26 22:07:27
313,Kharan,28.5833,65.4167,46.56,34,0,3.87,PK,2022-01-26 22:07:28
314,Paamiut,61.994,-49.6678,10.8,79,100,15.86,GL,2022-01-26 22:07:29
315,Vanimo,-2.6741,141.3028,78.84,89,100,1.77,PG,2022-01-26 22:07:30
316,Poum,-20.2333,164.0167,80.69,74,54,8.46,NC,2022-01-26 22:07:30
317,Shaunavon,49.6501,-108.4181,29.44,89,91,20.94,CA,2022-01-26 22:07:31
318,Pahrump,36.2083,-115.9839,54.52,22,0,1.01,US,2022-01-26 22:07:32
319,Lazaro Cardenas,17.9583,-102.2,82.38,58,38,9.57,MX,2022-01-26 22:07:33
320,Doha,25.2867,51.5333,64.38,94,0,3.44,QA,2022-01-26 22:02:56
321,Zhanaozen,43.3,52.8,34.38,58,100,14.25,KZ,2022-01-26 22:07:34
322,Kahului,20.8947,-156.47,81.97,62,20,16.11,US,2022-01-26 22:04:44
323,Leningradskiy,69.3833,178.4167,-26.7,89,29,3.36,RU,2022-01-26 22:07:35
324,Newport,51.5877,-2.9984,48.45,78,96,3.0,GB,2022-01-26 22:06:15
325,Kruisfontein,-34.0033,24.7314,66.88,95,100,3.67,ZA,2022-01-26 22:07:37
326,Mana,5.6592,-53.7767,75.88,86,83,9.15,GF,2022-01-26 22:06:12
327,Kyabram,-36.3167,145.05,74.07,72,98,13.98,AU,2022-01-26 22:07:38
328,Narsaq,60.9167,-46.05,19.62,86,79,9.48,GL,2022-01-26 22:07:39
329,Gravdal,68.1214,13.5031,35.49,100,75,3.44,NO,2022-01-26 22:07:40
330,Roma,43.2128,-75.4557,15.66,48,0,9.22,US,2022-01-26 22:06:34
331,Lumberton,34.6182,-79.0086,46.26,48,48,10.18,US,2022-01-26 22:03:27
332,Beringovskiy,63.05,179.3167,-4.45,99,100,4.76,RU,2022-01-26 22:07:41
333,Union,40.6334,-74.2663,28.29,36,0,10.36,US,2022-01-26 22:05:02
334,Kedougou,12.5579,-12.1743,79.16,11,49,3.42,SN,2022-01-26 22:07:43
335,Havoysund,70.9963,24.6622,29.28,86,100,8.63,NO,2022-01-26 22:07:44
336,Camopi,3.1655,-52.3158,72.66,98,85,2.82,GF,2022-01-26 22:07:44
337,Barinas,8.6226,-70.2075,93.58,30,99,8.14,VE,2022-01-26 22:07:46
338,Shihezi,44.3,86.0333,1.53,90,20,2.91,CN,2022-01-26 22:07:46
339,Lander,42.833,-108.7307,35.82,53,0,6.91,US,2022-01-26 22:07:47
340,Arman,59.7,150.1667,-13.72,82,99,10.07,RU,2022-01-26 22:07:48
341,Gashua,12.871,11.0482,64.15,20,2,10.04,NG,2022-01-26 22:07:49
342,Nouadhibou,20.931,-17.0347,63.18,79,0,23.6,MR,2022-01-26 22:07:49
343,Baoding,38.8511,115.4903,23.99,51,81,2.3,CN,2022-01-26 22:07:50
344,Muzhi,65.3667,64.6667,5.43,95,100,3.65,RU,2022-01-26 22:07:51
345,Canora,51.6333,-102.4343,28.42,84,100,18.54,CA,2022-01-26 22:07:52
346,Rzhyshchiv,49.9689,31.0463,27.57,95,99,4.03,UA,2022-01-26 22:07:52
347,Mari-Turek,56.7895,49.6235,2.48,97,99,4.88,RU,2022-01-26 22:07:53
348,Bud,39.447,-86.1758,24.89,43,0,3.18,US,2022-01-26 22:07:54
349,Verkhoyansk,67.5447,133.385,-10.7,99,100,2.86,RU,2022-01-26 22:07:55
350,Bikramganj,25.2,84.25,48.13,74,0,6.51,IN,2022-01-26 22:07:55
351,Loukhi,66.0764,33.0381,7.48,97,96,4.12,RU,2022-01-26 22:07:56
352,Bondo,3.8146,23.6866,72.93,33,100,1.97,CD,2022-01-26 22:07:57
353,Toora-Khem,52.4675,96.11,-8.59,99,100,0.98,RU,2022-01-26 22:07:57
354,Broken Hill,-31.95,141.4333,85.41,47,97,14.0,AU,2022-01-26 22:07:58
355,Talcahuano,-36.7167,-73.1167,65.88,72,75,9.22,CL,2022-01-26 22:08:59
356,Camacha,33.0833,-16.3333,56.62,77,40,12.66,PT,2022-01-26 22:05:07
357,Hopelchen,19.7667,-89.85,78.08,54,70,3.06,MX,2022-01-26 22:09:00
358,Tuy Hoa,13.0833,109.3,70.74,89,73,5.75,VN,2022-01-26 22:09:01
359,Marienburg,54.0359,19.0266,41.11,91,100,15.93,PL,2022-01-26 22:09:02
360,Niwari,28.8833,77.5333,48.22,81,38,6.24,IN,2022-01-26 22:09:02
361,Luanda,-8.8368,13.2343,76.6,75,94,4.9,AO,2022-01-26 22:09:03
362,Betanzos,43.2804,-8.2147,50.09,80,0,1.01,ES,2022-01-26 22:04:05
363,Sioux Lookout,50.1001,-91.917,16.18,91,100,13.49,CA,2022-01-26 22:09:04
364,Qingdao,36.0986,120.3719,31.55,55,91,9.82,CN,2022-01-26 22:09:05
365,Sur,22.5667,59.5289,67.48,52,12,2.93,OM,2022-01-26 22:09:05
366,Ritchie,-29.038,24.6028,75.83,46,24,15.39,ZA,2022-01-26 22:09:06
367,Tilichiki,60.4667,166.1,10.56,95,100,9.66,RU,2022-01-26 22:09:07
368,Heyang,26.1011,107.473,39.85,97,100,4.61,CN,2022-01-26 22:09:07
369,Cap Malheureux,-19.9842,57.6142,71.47,69,4,1.99,MU,2022-01-26 22:09:09
370,Panzhihua,26.5851,101.7128,44.55,77,1,1.63,CN,2022-01-26 22:09:09
371,Manduria,40.4018,17.6335,50.9,80,59,11.92,IT,2022-01-26 22:09:10
372,Gorontalo,0.5412,123.0595,75.24,92,96,2.37,ID,2022-01-26 22:09:10
373,Corn Island,12.1694,-83.0418,80.35,63,76,10.69,NI,2022-01-26 22:09:11
374,General Pico,-35.6566,-63.7568,75.74,55,23,17.56,AR,2022-01-26 22:09:12
375,Muswellbrook,-32.2667,150.9,72.32,79,68,2.57,AU,2022-01-26 22:09:13
376,Melykut,46.2151,19.381,32.58,93,46,8.32,HU,2022-01-26 22:09:13
377,North Adams,42.7009,-73.1087,18.12,32,0,5.75,US,2022-01-26 22:09:14
378,Tyrma,50.0833,132.1667,-19.73,100,100,0.83,RU,2022-01-26 22:09:15
379,Nyurba,63.2842,118.3319,-7.71,99,100,4.59,RU,2022-01-26 22:09:16
380,Sambava,-14.2667,50.1667,74.95,84,62,11.63,MG,2022-01-26 22:09:17
381,Warrington,53.3925,-2.5802,48.88,82,100,3.0,GB,2022-01-26 22:09:18
382,Aykhal,66.0,111.5,-10.77,88,76,6.44,RU,2022-01-26 22:09:18
383,Bambous Virieux,-20.3428,57.7575,71.22,71,48,8.61,MU,2022-01-26 22:09:19
384,Tiksi,71.6872,128.8694,-1.71,90,12,17.56,RU,2022-01-26 22:09:20
385,Slave Lake,55.2834,-114.769,33.78,86,75,18.41,CA,2022-01-26 22:09:20
386,Pangkalanbuun,-2.6833,111.6167,76.01,92,100,2.82,ID,2022-01-26 22:09:21
387,Padre Bernardo,-15.35,-48.5,70.74,89,94,3.02,BR,2022-01-26 22:09:22
388,Nouakchott,18.0858,-15.9785,71.53,65,70,17.22,MR,2022-01-26 22:09:23
389,Saryg-Sep,51.5,95.6,-19.35,98,95,3.36,RU,2022-01-26 22:09:24
390,Arlit,18.7369,7.3853,60.19,24,34,10.47,NE,2022-01-26 22:09:24
391,Linares,-35.85,-71.6,90.86,19,0,11.92,CL,2022-01-26 22:05:34
392,Tonj,7.2737,28.6822,82.04,21,96,7.94,SS,2022-01-26 22:09:25
393,Arequipa,-16.3989,-71.535,61.72,66,87,7.7,PE,2022-01-26 22:04:55
394,Canandaigua,42.8742,-77.288,16.32,81,94,2.62,US,2022-01-26 22:08:49
395,Magoula,38.0833,23.5167,41.88,59,20,4.61,GR,2022-01-26 22:09:27
396,Ligayan,4.6533,119.4706,80.55,82,89,5.3,PH,2022-01-26 22:09:28
397,Bronnoysund,65.4625,12.1997,37.51,93,75,16.11,NO,2022-01-26 22:09:29
398,Mayor Pablo Lagerenza,-19.9309,-60.7718,100.58,26,43,10.09,PY,2022-01-26 22:09:30
399,Norman Wells,65.282,-126.8329,5.61,93,58,1.1,CA,2022-01-26 22:09:30
400,Mackay,-21.15,149.2,76.68,78,100,11.21,AU,2022-01-26 22:09:31
401,Tautira,-17.7333,-149.15,84.22,77,95,16.13,PF,2022-01-26 22:10:32
402,Cascais,38.6979,-9.4215,56.52,55,60,7.0,PT,2022-01-26 22:10:32
403,Puerto Escondido,15.85,-97.0667,85.03,61,20,9.22,MX,2022-01-26 22:10:33
404,Sibolga,1.7427,98.7792,75.04,79,100,3.09,ID,2022-01-26 22:10:33
405,Lavrentiya,65.5833,-171.0,-20.49,89,30,4.65,RU,2022-01-26 22:10:34
406,Sungairaya,0.7,108.9,76.57,89,100,6.87,ID,2022-01-26 22:10:35
407,Groningen,53.25,6.75,44.04,89,100,7.0,NL,2022-01-26 22:08:55
408,Lokoja,7.8024,6.743,79.77,17,6,1.95,NG,2022-01-26 22:10:36
409,Polson,47.6936,-114.1632,31.71,69,36,2.01,US,2022-01-26 22:10:37
410,Miandrivazo,-19.5167,45.4667,76.12,83,9,2.35,MG,2022-01-26 22:10:38
411,Fernley,39.608,-119.2518,52.47,29,0,3.0,US,2022-01-26 22:05:56
412,Hurghada,27.2574,33.8129,51.49,48,0,20.76,EG,2022-01-26 22:10:39
413,Quatre Cocos,-20.2078,57.7625,71.1,70,32,8.5,MU,2022-01-26 22:10:40
414,Hami,42.8,93.45,22.05,44,5,1.01,CN,2022-01-26 22:10:40
415,Guarapari,-20.6667,-40.4975,76.89,82,90,13.44,BR,2022-01-26 22:10:41
416,Mangaluru,12.8667,74.8833,72.46,83,65,0.0,IN,2022-01-26 22:10:42
417,Domoni,-12.2569,44.5319,79.05,82,100,11.39,KM,2022-01-26 22:10:42
418,Chama,47.1821,8.4636,32.25,91,100,3.44,CH,2022-01-26 22:10:43
419,Bela,25.9333,81.9833,48.51,73,1,6.15,IN,2022-01-26 22:10:44
420,Aden,12.7794,45.0367,75.72,67,18,8.55,YE,2022-01-26 22:10:45
421,Meulaboh,4.1363,96.1285,75.99,84,99,2.64,ID,2022-01-26 22:07:16
422,Solenzo,12.1833,-4.0833,76.64,10,22,5.12,BF,2022-01-26 22:10:46
423,Andenes,69.3143,16.1194,28.38,86,75,5.75,NO,2022-01-26 22:10:46
424,Umm Lajj,25.0213,37.2685,63.86,49,8,10.58,SA,2022-01-26 22:10:47
425,Quang Ngai,15.1167,108.8,68.74,90,25,4.9,VN,2022-01-26 22:06:56
426,Mbandaka,0.0487,18.2603,73.56,62,97,3.02,CD,2022-01-26 22:10:48
427,Husavik,66.0449,-17.3389,23.56,74,100,8.32,IS,2022-01-26 22:10:49
428,Sisimiut,66.9395,-53.6735,9.57,91,100,6.08,GL,2022-01-26 22:10:50
429,Bathsheba,13.2167,-59.5167,76.21,80,26,14.47,BB,2022-01-26 22:10:50
430,Puyo,-1.4667,-77.9833,74.44,88,75,5.75,EC,2022-01-26 22:10:51
431,Ust-Koksa,50.2696,85.6108,3.56,99,99,0.65,RU,2022-01-26 22:10:52
432,Vao,-22.6667,167.4833,78.06,81,100,13.69,NC,2022-01-26 22:06:13
433,Teyateyaneng,-29.1472,27.7489,64.74,61,96,4.54,LS,2022-01-26 22:10:53
434,Kudahuvadhoo,2.6708,72.8944,80.31,67,100,15.73,MV,2022-01-26 22:10:54
435,Saint-Leu,-21.15,55.2833,70.66,68,35,10.13,RE,2022-01-26 22:10:54
436,Corpus Christi,27.8006,-97.3964,63.68,78,75,11.99,US,2022-01-26 22:08:15
437,Gigmoto,13.7796,124.39,77.95,91,97,8.66,PH,2022-01-26 22:10:55
438,Leesburg,39.1157,-77.5636,31.98,44,0,5.99,US,2022-01-26 22:09:01
439,Havre-Saint-Pierre,50.2334,-63.5986,2.44,72,92,11.61,CA,2022-01-26 22:10:57
440,Bykivka,50.2929,27.9831,24.46,98,99,4.16,UA,2022-01-26 22:10:58
441,Turayf,31.6725,38.6637,38.61,78,48,21.94,SA,2022-01-26 22:10:59
442,Ponta Delgada,37.7333,-25.6667,60.49,63,75,11.5,PT,2022-01-26 22:10:59
443,Garoua,9.3,13.4,73.02,21,59,3.09,CM,2022-01-26 22:11:00
444,Maniitsoq,65.4167,-52.9,14.47,64,98,10.07,GL,2022-01-26 22:11:01
445,Imeni Zhelyabova,58.9544,36.5956,6.1,99,100,3.98,RU,2022-01-26 22:11:01
446,Rio Gallegos,-51.6226,-69.2181,66.25,39,0,21.85,AR,2022-01-26 22:07:01
447,Santa Cruz Cabralia,-16.2781,-39.0247,75.43,88,40,3.44,BR,2022-01-26 22:11:02
448,Narasannapeta,18.4167,84.05,68.22,82,1,6.17,IN,2022-01-26 22:11:03
449,New Richmond,45.123,-92.5366,20.79,67,0,17.27,US,2022-01-26 22:08:45
450,Udachnyy,66.4167,112.4,-14.78,89,81,5.01,RU,2022-01-26 22:12:04
451,Seoul,37.5683,126.9778,26.04,40,90,2.82,KR,2022-01-26 22:07:42
452,Nenjiang,49.1833,125.2167,-16.91,100,92,0.67,CN,2022-01-26 22:12:06
453,Pushchino,54.8339,37.6264,20.95,97,100,2.46,RU,2022-01-26 22:12:06
454,San Felipe,10.3399,-68.7425,77.09,56,69,8.59,VE,2022-01-26 22:12:07
455,Klaksvik,62.2266,-6.589,36.52,86,100,28.83,FO,2022-01-26 22:12:08
456,Vila Do Maio,15.1333,-23.2167,72.39,78,100,21.41,CV,2022-01-26 22:12:08
457,Adilabad,19.6667,78.5333,56.68,48,0,5.88,IN,2022-01-26 22:12:09
458,Ukiah,39.1502,-123.2078,65.44,31,0,0.0,US,2022-01-26 22:09:10
459,Sonkovo,57.7782,37.1571,-3.6,100,100,4.38,RU,2022-01-26 22:12:10
460,Izhma,65.0083,53.9113,8.56,97,91,5.35,RU,2022-01-26 22:12:11
461,Bandarbeyla,9.4942,50.8122,73.36,65,4,16.64,SO,2022-01-26 22:12:12
462,Mega,4.05,38.3,61.07,36,0,9.55,ET,2022-01-26 22:12:12
463,Odweyne,9.4092,45.064,60.53,44,66,6.33,SO,2022-01-26 22:12:13
464,Senador Jose Porfirio,-2.5908,-51.9542,78.64,78,94,3.24,BR,2022-01-26 22:12:14
465,Prince George,53.9166,-122.753,28.62,81,100,1.07,CA,2022-01-26 22:12:14
466,Palaiokomi,40.8667,23.9,36.68,63,65,2.75,GR,2022-01-26 22:12:15
467,Abu Zabad,12.35,29.25,64.56,18,89,19.24,SD,2022-01-26 22:12:16
468,Dingle,10.9995,122.6711,75.31,94,51,6.2,PH,2022-01-26 22:12:17
469,Mount Hagen,-5.8581,144.2274,60.64,98,97,0.36,PG,2022-01-26 22:12:18
470,Pozo Colorado,-23.4923,-58.7972,104.86,21,54,5.48,PY,2022-01-26 22:12:18
471,Nazas,25.2333,-104.1333,74.39,12,64,3.49,MX,2022-01-26 22:12:19
472,Kenai,60.5544,-151.2583,19.45,86,0,8.05,US,2022-01-26 22:12:20
473,General Teran,25.2667,-99.6833,56.89,75,100,2.46,MX,2022-01-26 22:12:21
474,Palpa,-14.5336,-75.1856,80.92,52,56,9.57,PE,2022-01-26 22:12:21
475,Nangavalli,11.75,77.8833,69.6,84,64,3.94,IN,2022-01-26 22:12:22
476,Grindavik,63.8424,-22.4338,30.67,93,75,6.91,IS,2022-01-26 22:12:23
477,Labuhan,-6.8844,112.2051,77.61,89,99,8.86,ID,2022-01-26 22:12:23
478,Tefe,-3.3542,-64.7114,78.91,89,40,3.44,BR,2022-01-26 22:12:24
479,New Iberia,30.0035,-91.8187,55.4,49,0,10.36,US,2022-01-26 22:12:25
480,Castanos,26.7833,-101.4167,50.34,85,100,5.75,MX,2022-01-26 22:12:25
481,Mairipora,-23.3186,-46.5867,79.48,88,40,6.91,BR,2022-01-26 22:12:26
482,Sinfra,6.6167,-5.9167,72.68,24,1,2.44,CI,2022-01-26 22:12:27
483,Puerto Asis,0.5133,-76.5007,77.52,93,100,0.67,CO,2022-01-26 22:12:28
484,Saint-Augustin,51.226,-58.6502,1.18,83,25,12.53,CA,2022-01-26 22:12:28
485,Miquelon,47.0975,-56.3814,30.2,65,100,18.63,PM,2022-01-26 22:12:29
486,Wahpeton,46.2652,-96.6059,30.42,74,75,13.8,US,2022-01-26 22:12:30
487,Xihe,31.6864,113.4659,35.44,96,100,11.79,CN,2022-01-26 22:12:30
488,Nawashahr,31.1167,76.1333,45.14,77,0,5.57,IN,2022-01-26 22:12:31
489,Mujiayingzi,42.1167,118.7833,8.82,61,3,4.81,CN,2022-01-26 22:12:32
490,Pontianak,-0.0333,109.3333,73.38,100,100,2.3,ID,2022-01-26 22:12:32
491,Chumikan,54.7183,135.315,-7.26,91,97,12.55,RU,2022-01-26 22:12:33
492,Puksoozero,62.5903,40.6066,3.79,99,95,5.79,RU,2022-01-26 22:12:34
493,General Higinio Morinigo,-25.95,-55.9167,82.42,62,76,1.95,PY,2022-01-26 22:12:34
494,Methala,10.2166,76.2166,73.4,84,98,2.33,IN,2022-01-26 22:12:35
495,Zhuhai,22.2769,113.5678,66.11,94,40,8.05,CN,2022-01-26 22:12:36
496,Revelstoke,50.9832,-118.2023,33.84,86,98,3.13,CA,2022-01-26 22:09:43
497,Olinda,-8.0089,-34.8553,82.13,78,20,6.91,BR,2022-01-26 22:12:37
498,Sapulpa,35.9987,-96.1142,38.91,31,100,0.0,US,2022-01-26 22:13:38
499,Minsk,53.9,27.5667,22.75,96,100,8.3,BY,2022-01-26 22:10:44
500,Zalantun,48.0,122.7167,-4.34,88,20,7.54,CN,2022-01-26 22:13:39
501,Sorland,67.667,12.6934,35.67,81,97,14.29,NO,2022-01-26 22:13:40
502,Oudtshoorn,-33.5907,22.2014,67.5,77,96,3.04,ZA,2022-01-26 22:13:41
503,San Luis,-33.295,-66.3356,80.64,53,57,23.06,AR,2022-01-26 22:13:41
504,Kurchum,48.5722,83.6542,2.68,88,100,1.86,KZ,2022-01-26 22:13:42
505,Hauterive,46.0901,3.4459,27.36,88,4,1.14,FR,2022-01-26 22:13:43
506,Koshurnikovo,54.1667,93.3,2.07,98,100,2.8,RU,2022-01-26 22:13:44
507,Hovd,48.0056,91.6419,-13.81,82,39,2.57,MN,2022-01-26 22:13:44
508,Zeya,53.75,127.2667,-11.18,93,5,3.04,RU,2022-01-26 22:13:45
509,Port-Gentil,-0.7193,8.7815,80.01,82,84,10.47,GA,2022-01-26 22:13:46
510,Kamaishi,39.2667,141.8833,34.2,74,24,7.63,JP,2022-01-26 22:13:46
511,Shakawe,-18.3667,21.85,67.93,86,100,2.66,BW,2022-01-26 22:13:47
512,Languyan,5.2618,120.0807,78.39,88,74,1.77,PH,2022-01-26 22:13:48
513,Laramie,41.3114,-105.5911,35.26,48,0,7.0,US,2022-01-26 22:09:51
514,Mabaruma,8.2,-59.7833,73.18,79,92,3.94,GY,2022-01-26 22:13:49
515,Tukrah,32.5341,20.5791,52.86,61,100,18.19,LY,2022-01-26 22:13:50
516,Krasnoselkup,65.7,82.4667,-5.37,96,100,17.81,RU,2022-01-26 22:13:50
517,Pokosnoye,55.5258,101.0536,-13.25,100,83,1.19,RU,2022-01-26 22:13:51
518,Constitucion,-35.3333,-72.4167,65.25,75,15,10.16,CL,2022-01-26 22:13:52
519,Staryy Nadym,65.6118,72.6842,1.45,96,97,9.8,RU,2022-01-26 22:13:52
520,La Libertad,-2.2333,-80.9,82.06,74,40,11.5,EC,2022-01-26 22:13:53
521,Nichinan,31.6,131.3667,44.76,76,98,4.88,JP,2022-01-26 22:13:54
522,Waitati,-45.75,170.5667,53.8,79,17,12.3,NZ,2022-01-26 22:13:54
523,Chara,56.9064,118.2631,-18.99,88,75,1.52,RU,2022-01-26 22:13:55
524,Ossora,59.2353,163.0719,12.87,94,100,11.92,RU,2022-01-26 22:13:56
525,Olafsvik,64.8945,-23.7142,34.79,60,100,9.6,IS,2022-01-26 22:13:57
526,Taltal,-25.4,-70.4833,68.74,72,15,4.88,CL,2022-01-26 22:10:20
527,Coihueco,-36.6167,-71.8333,86.74,33,0,10.36,CL,2022-01-26 22:13:58
528,Dolores,-36.3132,-57.6792,63.66,60,78,19.1,AR,2022-01-26 22:13:58
529,Arteche,12.2645,125.4048,78.15,90,75,8.86,PH,2022-01-26 22:13:59
530,Babenhausen,49.9667,8.9578,36.82,92,100,1.99,DE,2022-01-26 22:14:00
531,Telhara,21.0269,76.8389,55.74,44,0,5.88,IN,2022-01-26 22:14:00
532,Great Falls,47.5002,-111.3008,42.17,42,0,3.44,US,2022-01-26 22:13:45
533,Rabat,33.9911,-6.8401,56.05,93,57,0.0,MA,2022-01-26 22:14:02
534,Xingcheng,40.6167,120.7167,16.54,54,4,4.97,CN,2022-01-26 22:14:02
535,Chimbote,-9.0853,-78.5783,75.04,71,26,10.42,PE,2022-01-26 22:14:03
536,Leh,34.1667,77.5833,-5.53,90,99,3.31,IN,2022-01-26 22:14:04
537,Muravlenko,63.7898,74.523,-1.12,97,91,11.95,RU,2022-01-26 22:14:04
538,Turbat,26.0023,63.044,60.1,19,1,10.36,PK,2022-01-26 22:14:05
539,Xining,36.6167,101.7667,16.79,82,100,2.21,CN,2022-01-26 22:14:06
540,Bandar-E Anzali,37.4727,49.4622,48.76,86,88,7.99,IR,2022-01-26 22:14:07
541,Mount Pleasant,32.7941,-79.8626,52.18,77,0,1.01,US,2022-01-26 22:14:07
542,College,64.8569,-147.8028,-0.35,80,40,0.0,US,2022-01-26 22:14:08
543,La Chapelle-Sur-Erdre,47.2958,-1.5531,37.13,93,100,10.36,FR,2022-01-26 22:14:09
544,Saiha,22.4833,92.9667,52.77,90,22,3.36,IN,2022-01-26 22:14:09
545,Marawi,7.9986,124.2928,65.64,92,24,2.26,PH,2022-01-26 22:14:10
546,Tortoli,39.9256,9.6572,46.72,62,0,4.9,IT,2022-01-26 22:14:11
547,Zelenoborsk,61.4669,64.0333,-1.55,100,99,4.68,RU,2022-01-26 22:15:12
548,Capusu Mare,46.7833,23.3,25.32,95,100,3.2,RO,2022-01-26 22:15:13
549,Nizhniy Tsasuchey,50.5167,115.1333,-13.02,97,41,4.36,RU,2022-01-26 22:15:14
550,Iskateley,67.6803,53.1512,2.73,96,57,11.72,RU,2022-01-26 22:15:14
551,Normandin,48.8333,-72.5321,-18.09,69,57,8.05,CA,2022-01-26 22:15:15
552,Bolobo,-2.1667,16.2333,74.07,82,100,4.21,CD,2022-01-26 22:15:16
553,Brcko,44.8728,18.8083,36.14,86,49,4.56,BA,2022-01-26 22:11:02
554,Tuatapere,-46.1333,167.6833,57.81,62,69,9.04,NZ,2022-01-26 22:15:17
555,Changtu,42.7788,124.0955,8.82,87,5,2.51,CN,2022-01-26 22:15:18
556,Kiboga,0.9161,31.7742,67.12,52,37,2.01,UG,2022-01-26 22:15:18
557,Carauari,-4.8828,-66.8958,78.12,94,68,2.75,BR,2022-01-26 22:15:19
